baseline,num_repaired,num_sample_evaluable,repaired_success_rate,scaffold_preservation,editable_validity,anchor_validity,clash_free_rate,mean_clash_count,mean_qed,mean_logp,mean_posebusters_like_pass,mean_contact_fingerprint_similarity,mean_contact_recovery,mean_vina_like_proxy,mean_ligand_efficiency_proxy,mean_sa_fallback,source
best_of_n,12,12,0.5,1.0,1.0,0.5,0.5833333333333334,2.3333333333333335,0.2540216410775886,2.3575333333333375,0.5833333333333334,0.7808484739456372,0.9406672297297298,5.537999719439125,0.1567803078821576,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
coordinate_rollback,12,12,1.0,1.0,1.0,1.0,1.0,0.0,0.25378016390487457,1.9102000000000035,1.0,1.0,1.0,0.45610117348889484,0.012734293611028562,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
direct_regeneration,12,12,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5,2.4166666666666665,0.25378016390487457,1.9102000000000035,0.5,0.7132549348792927,0.9372184684684685,5.950553112213133,0.23607915222339818,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
feedback_geometry_refinement,12,12,0.5833333333333334,1.0,1.0,0.6666666666666666,0.9166666666666666,0.08333333333333333,0.25378016390487457,1.9102000000000035,0.9166666666666666,0.8858949323888349,0.9477367992992994,0.9449034423176138,0.03764555022214112,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
feedback_kernel_geometry_policy,12,12,0.5,1.0,1.0,0.5,0.75,0.75,0.25378016390487457,1.9102000000000035,0.75,0.7957098850348219,0.9288038038038038,2.324180461833531,0.08217212699789765,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
feedback_learned_geometry_policy,12,12,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.25378016390487457,1.9102000000000035,0.6666666666666666,0.8305599559611553,0.9450309684684685,2.676478477058719,0.06895507073269698,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
feedback_linear_refinement,12,12,1.0,1.0,1.0,1.0,1.0,0.0,0.25378016390487457,1.9102000000000035,1.0,1.0,1.0,0.4560746189089098,0.012771546340802964,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
feedback_rule_repair,12,12,1.0,1.0,1.0,1.0,1.0,0.0,0.25378016390487457,1.9102000000000035,1.0,1.0,1.0,0.45610117348889484,0.012734293611028562,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
identity_failed_candidate,12,12,0.5,1.0,1.0,0.5,0.5833333333333334,2.3333333333333335,0.25378016390487457,1.9102000000000035,0.5833333333333334,0.7808484739456372,0.9406672297297298,5.627466386105791,0.15891046661231636,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
no_feedback_repair,12,12,0.5,1.0,1.0,0.5,0.5833333333333334,2.3333333333333335,0.25378016390487457,1.9102000000000035,0.5833333333333334,0.7808484739456372,0.9406672297297298,5.627466386105791,0.15891046661231636,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
rerank_only,12,12,0.5,1.0,1.0,0.5,0.5833333333333334,2.3333333333333335,0.25378016390487457,1.9102000000000035,0.5833333333333334,0.7808484739456372,0.9406672297297298,5.627466386105791,0.15891046661231636,4.376666666666668,repaired_molecule_rdkit_geometry_eval_with_fallback_external_proxies
